"""am i doing something wrong?"" - at a guess, you've assumed that the arguments to `POINT` are latitude followed by longitude, rather than longitude followed by latitude.",1
"You could create an infinite loop package but SSIS packages can be resource intensive if left to run forever.

I would consider creating an Agent job that runs every X seconds/mins that checks for changes in the file and if there is a change to execute the package.",1
"You should change your question to include example from https://lostechies.com/chrismissal/2012/10/05/extending-objects-in-underscore/ . Would make it clear you just don't want to set single property of an object, but merge multiple object's properties into single one. I will vote to reopen after you expand your question to be clearer.",1
check this ans it may help you https://stackoverflow.com/questions/45168556/in-android-how-do-i-save-response-coming-from-php-login-script-as-shared-prefer/45168962#45168962,1
"@RenéLink Oh, I liked your comment",1
There's a trick to seeing if a number is divisible by 3. You can do that without having to convert those numbers.,1
@paul: I corrected it. please see my edit,1
use regex [http://en.wikipedia.org/wiki/Regular_expression],1
"@chancea Thanks alot for your help, I really appreciate it.",1
"@Rerito, if the string content is `""hello\0""` then the first line of the function will return 0 and stop recursing when it encounters `'h'` as the first character (`h` != `u`).",1
Tag the dbms you're using. (Some product specific constructions there...),1
That particular point turns on whether the referenced information is publicly available or small enough to include.,1
"You never assign a value to `biggest`. Basically, this overwrites a piece of your input any time a test passes",1
"see http://stackoverflow.com/questions/2014862/how-can-i-access-ini-files-from-perl, would tell you how to read the **configuration files**.",1
Do you just show CSS and HTML of this element so that proper answer could be suggested,1
"I couldn't test it under concurrent access, like few people using the site at the same time. That is why i'm not sure.",1
Java does not accept `#include` nor `#define`,1
Read [Compile-Time Checking of Exceptions](https://docs.oracle.com/javase/specs/jls/se7/html/jls-11.html#jls-11.2),1
"Just make sure that the user actually knows what their username will be. If I'm signing up at a website using `First_One`, I want it to be `First_One`, not `FirstOne` **without** actually choosing so. With that in mind, please, at least show the user the name that will be used or ask them to confirm after the change.",1
why are you printing the variable address ?,1
Why use a regex when `s.strip()` does exactly this?,1
"If the size of an array is [_undefined_](http://www.thefreedictionary.com/undefined), you cannot get it, because it is **undefined**. However, your array very well has a [_defined_](http://www.merriam-webster.com/dictionary/defined) length. Oh, and: please learn about the [`sizeof`](http://port70.net/~nsz/c/c11/n1570.html#6.5.3.4p2) and array and its length (i.e. number of elements).",1
"@CD001 that's known problem with this site. Most answers just triggered by the keywords in the question (or even just question title). People seldom trying to get the meaning of the question but rather tend to directly answer to some keywords. It is ""fastest gun in the west"" problem partially to blame for this. And whole Stackoverflow paradigm, which encourage votes, not real help.",1
"@Cygnus : I am sorry, its true that I didn't provide enough information, my apologies.",1
which tag should i use for this Question,1
"@Henk The code that he didn't post, that would be crucial to answering the question.",1
`&sum` --> `sum`,1
"Would multiple `""SaveContactMethod"":""Foo""` be even valid JSON, if that is what you want?",1
I'm prompted to say by typing the query in any mysql client will do. What you need is a select with a simple where criterion. Start with some basic sql tutorials or you with your book on sql in the school.,1
"@MarounMaroun Being a java compiler, you couldn't even `SIGSEGV`!",1
Are you sure this is C#?,1
"line no 9 is this ""int checkbit(x){""  and as for if(x==1) c[i]==x;  i want to break the while when x reaches 1 because aside from the modulus i am also dividing x by 2 so when x reaches 1 at the end i want to store that one in the array and break the while loop",1
"Yes there is , take a look [here](http://alvinalexander.com/java/java-mysql-insert-example-preparedstatement)",1
"If you consider `enum` hacky, the [Spring framework](http://projects.spring.io/spring-framework/) has set up singletons for years.",1
Can you expand on why you think curry is better than bind?,1
Already print screened it. It will definitely be deleted in a few mins.,1
@barakmanos I am using this as a function.,1
"@SLaks I don't want absolute time, I want relative time.",1
"Can you, or rather, have you tried, spotting the colors?",1
